"entrezgene_id","hgnc_symbol","mirna1","mirna2","Lancaster_XY_Z","is_mrna_tf","mirna1Literature","mirna2Literature","mrnaLiterature","miRNA1_mRNA_DB","miRNA2_mRNA_DB","miRNA1_pvalue","miRNA1_logFC","miRNA2_pvalue","miRNA2_logFC","mRNA_pvalue","mRNA_logFC","mi2","mi1","mrna","_c3","_c4","_c5","_c6","_c7","_c8","_c9","_c10","_c11","_c12","_c13","_c14","_c15","_c16","_c17","_c18","_c19","_c20","_c21","_c22","_c23","_c24","_c25","_c26","_c27","_c28","_c29","_c30","_c31","_c32","_c33","_c34","_c35","_c36","_c37","_c38","_c39","_c40","_c41","_c42","_c43","_c44","_c45","_c46","_c47","_c48","_c49","_c50","_c51","_c52","_c53","_c54","_c55","_c56","_c57","_c58","_c59","_c60","_c61","_c62","_c63","_c64","_c65","_c66","_c67","_c68","_c69","_c70","_c71","_c72","_c73","_c74","_c75","_c76","_c77","_c78","_c79","_c80","_c81","_c82","_c83","_c84","_c85","_c86","_c87","_c88","_c89","_c90","_c91","_c92","_c93","_c94","_c95","_c96","_c97","_c98","_c99","_c100","_c101","_c102","_c103","_c104","_c105","_c106","_c107","_c108"
136,"ADORA2B","hsa-mir-148a-3p","hsa-mir-424-5p",0.007,FALSE,NA,NA,NA,"tarbase","tarbase",0.703398875915619,0.0188957792796372,0.0343953372530913,0.142942560633928,0.255234470533534,0.064958304204348,"hsa-mir-424-5p","hsa-mir-148a-3p",136,13.5010906441725,13.8399624361042,"12.3574244636339","12.6783314777422","12.5204115660781","13.2661478591854","12.8686460627331","12.4366587095864","13.1123883566811","13.89458365529","12.2637146958138","14.0137123220731","13.0311719600463","12.2534405899981","15.7987047288801","8.17355836452186","11.9147894551429","12.9848930605603","13.3081013199926","9.25029317019426","10.646220790765","10.0617686033053","11.5792981464285","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
2247,"FGF2","hsa-mir-144-3p","hsa-mir-100-3p",0.007,FALSE,"<a href='https://pubmed.ncbi.nlm.nih.gTHCA/29632436'>PubMedLink</a>",NA,"<a href='https://pubmed.ncbi.nlm.nih.gov/12727994'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/15041723'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/15041723'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/15994743'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/28178124'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/28543663'>PubMedLink</a>","mirtarbase","tarbase",2.4692879246522e-12,-0.611371579376366,0.0186802306275313,-0.456135559025702,0.143748015847469,0.0771505498967587,"hsa-mir-100-3p","hsa-mir-144-3p",2247,13.8241452676448,14.660399631834,"13.3733310976762","13.8837548440848","13.3869747034253","15.104989047617","14.2195120459766","14.1329059102494","15.6183015404074","14.4969735765932","16.1497019109043","14.1286295308296","12.9247672745928","14.7896994310487","16.5805721655216","14.2619739632121","14.5219941203492","12.0322160704628","14.3965651097001","15.3387073843559","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
3206,"HOXA10","hsa-mir-338-5p","hsa-mir-135a-5p",0.003,TRUE,NA,"<a href='https://pubmed.ncbi.nlm.nih.gTHCA/28869452'>PubMedLink</a>",NA,"mirtarbase","mirtarbase",0.646605369555348,-0.0495770647712674,0.351507994173737,0.0596320864704279,0.0288873840402136,0.172740448214187,"hsa-mir-135a-5p","hsa-mir-338-5p",3206,9.39439407218336,8.32390957592325,"9.75914069040411","7.91053074865835","9.2639434816653","10.9924228960663","8.99285669307705","8.30774552347284","8.55142724102973","10.1787085933175","9.00893790817345","10.3964660708694","8.48773268955716","-2","10.0654144579314","9.27904055777218","6.5790174659609","7.6438430429615","8.4748497586481","-2","-2","-2","8.18768561829472","8.05985334974623","8.46987067790901","10.0416586900842","9.91252482983955","8.98457836916032","8.81919954247933","9.30520290062414","8.83143707591153","8.28286413846756","9.6993581491887","8.63920930769164","7.77656612677036","7.65993667649761","8.99728676780129","7.51069611476551","7.23595366625747","11.7649509999787","6.60999450212316","10.0077850206053","6.50287159418391","8.5228249303064","7.52376429290186","10.4214905848016","8.41818498862665","11.0023121116207","8.13909110441755","8.3726341556978","9.35702056475944","10.1066627777029","9.52055771701765","6.30610121356744","8.08893026873775","6.96073554164103","-2","9.54454642053821","-2","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
4054,"LTBP3","hsa-mir-1229-3p","hsa-mir-326",0.0035,FALSE,NA,NA,NA,"tarbase","tarbase",0.141676766925228,0.346934141799345,0.00606337717983697,-0.304923158534749,0.425995673058501,0.0363235833873423,"hsa-mir-326","hsa-mir-1229-3p",4054,19.1686253998002,19.3408077561221,"18.947980405837","19.804068054519","17.4390296788375","20.3752674409022","18.9861804392818","18.4143530395443","19.7330480257747","18.3234163964501","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
5069,"PAPPA","hsa-let-7f-5p","hsa-mir-143-3p",0,FALSE,NA,NA,NA,"tarbase","mirtarbase",0.253363675660292,0.0586896397720486,0.609163197257497,0.0246647068732117,0.195473029643762,0.0739717161929376,"hsa-mir-143-3p","hsa-let-7f-5p",5069,11.5099376608191,13.9559329898045,"10.5570975431047","11.079143885677","11.711965895009","11.872629934157","12.1649345099432","13.0569026582346","13.6396218674016","10.5460981269647","15.4739493189841","11.3971908775545","10.3685578403651","11.0872282842788","11.8972240591839","13.3272868978878","9.57446771925344","12.6242927561465","12.9574620501616","13.0847698230641","11.9247882806714","13.1153924045455","10.0004860331155","12.7300456840548","12.3646055179316","10.8592557646607","13.8634901050039","13.3125456317708","12.6940378073315","11.7506138434796","11.7613014632353","13.0109723491397","11.7855426863563","10.8635577334867","13.3712581726877","12.9840220579748","14.2506174227023","11.9186132911202","14.2074891650034","12.6370330998701","12.3968632672628","13.9302523480588","11.4899412910611","11.4250039681078","11.9753338001901","13.695347816439","10.1217478673275","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
6664,"SOX11","hsa-mir-4326","hsa-mir-153-3p",0.004,TRUE,NA,NA,"<a href='https://pubmed.ncbi.nlm.nih.gov/28703321'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/31298337'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/31327063'>PubMedLink</a>","tarbase","tarbase",0.386854687107471,-0.118973363221403,2.28923267153033e-06,-0.661384208567303,1.02957929185474e-14,0.66170557511909,"hsa-mir-153-3p","hsa-mir-4326",6664,7.82329957096623,8.16375637308104,"18.3726361208713","6.95389257095776","8.75778602220166","8.90879957285822","11.3561641348872","11.4040352786855","11.3707975062475","11.1419927086497","9.00828521820563","10.9469064479891","9.96306152643083","10.0195897454347","9.14779125308111","8.57526476785542","6.54487779221516","8.28990559811294","11.6801364996901","9.06370487594499","9.3727262806933","8.31568370914884","8.63796915846343","10.7978964944589","15.0000619748894","11.1989348652959","9.97532625990339","11.4976753628494","8.19130406706894","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
9510,"ADAMTS1","hsa-mir-138-5p","hsa-mir-581",0.0035,FALSE,NA,NA,"<a href='https://pubmed.ncbi.nlm.nih.gov/26749005'>PubMedLink</a>","tarbase","mirtarbase",5.34081681778258e-05,-0.312354174104913,0.721406930527906,0.0810071110580937,0.65305825672951,-0.0217871311615454,"hsa-mir-581","hsa-mir-138-5p",9510,15.8436758695468,15.5912634660722,"15.1204701409797","17.722978377162","16.7101384792673","15.5228820330131","15.8115351583771","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
445815,"PALM2AKAP2","hsa-mir-508-5p","hsa-mir-19a-3p",0.003,FALSE,NA,NA,NA,"tarbase","mirtarbase",2.87932024818848e-07,1.10089472919477,0.617570251778639,-0.045282513037582,0.00352014869993249,-0.21283550154116,"hsa-mir-19a-3p","hsa-mir-508-5p",445815,10.219903465944,10.1585620280155,"6.56440100231848","10.0214412739449","9.2634125768434","9.46143072232579","9.44278573307237","9.07681827834783","10.2414766992504","9.16760042282667","7.80493428267423","7.51314855416799","8.65538791912049","8.24363441518794","7.88851119727764","7.45556648132534","9.9232002389696","6.25538831896406","-2","7.08469610755089","10.961960755453","8.68305546334861","10.3960958771144","9.37730621773435","7.80546249031986","-2","8.05599490116412","9.42531780051466","-2","8.17079161236091","7.77633914218513","-2","-2","6.61312593489192","9.09471483864405","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
