source;target
mir-20a-5p;mir-20a-5p/mir-21-3p
mir-3065-3p;mir-3065-3p/mir-19a-3p
mir-625-5p;mir-625-5p/mir-19a-3p
mir-625-5p;mir-625-5p/mir-20a-5p
mir-188-3p;mir-188-3p/mir-301a-3p
mir-19a-3p;mir-19a-3p/mir-27a-5p
mir-181b-5p;mir-181b-5p/mir-20a-5p
mir-20a-3p;mir-20a-3p/mir-138-5p
mir-145-5p;mir-145-5p/mir-362-3p
mir-331-3p;mir-331-3p/mir-744-3p
mir-2355-5p;mir-2355-5p/mir-205-5p
mir-625-5p;mir-625-5p/mir-193b-3p
mir-424-5p;mir-424-5p/mir-490-3p
mir-490-3p;mir-490-3p/mir-766-3p
mir-20a-5p;mir-20a-5p/mir-19a-3p
mir-18b-5p;mir-18b-5p/mir-29a-3p
mir-2355-3p;mir-2355-3p/mir-335-5p
mir-18a-5p;mir-18a-5p/mir-29a-3p
mir-424-5p;mir-424-5p/mir-3065-3p
mir-29b-3p;mir-29b-3p/mir-2355-5p
mir-320c;mir-320c/mir-10b-5p
mir-10b-5p;mir-10b-5p/mir-340-3p
mir-10b-5p;mir-10b-5p/mir-34b-5p
mir-29b-3p;mir-29b-3p/mir-21-3p
mir-10b-5p;mir-10b-5p/mir-3065-3p
mir-20a-5p;mir-20a-5p/mir-17-5p
mir-19b-1-5p;mir-19b-1-5p/mir-20a-5p
mir-570-3p;mir-570-3p/mir-320b
mir-105-5p;mir-105-5p/mir-651-5p
mir-590-5p;mir-590-5p/mir-767-5p
mir-570-3p;mir-570-3p/mir-491-3p
mir-10b-5p;mir-10b-5p/mir-651-5p
mir-362-3p;mir-362-3p/mir-188-5p
mir-767-5p;mir-767-5p/mir-651-5p
mir-651-5p;mir-651-5p/mir-548v
mir-590-5p;mir-590-5p/mir-188-5p
mir-590-5p;mir-590-5p/mir-651-5p
mir-497-5p;mir-497-5p/mir-616-5p
mir-497-5p;mir-497-5p/mir-1229-3p
mir-497-5p;mir-497-5p/mir-20a-5p
mir-324-3p;mir-324-3p/mir-874-3p
mir-30c-1-3p;mir-30c-1-3p/mir-3913-5p
mir-17-5p;mir-17-5p/mir-33a-5p
mir-20a-5p;mir-20a-5p/mir-33a-5p
mir-33a-5p;mir-33a-5p/mir-93-5p
mir-19b-1-5p;mir-19b-1-5p/mir-33b-5p
mir-133a-3p;mir-133a-3p/mir-874-3p
mir-424-5p;mir-424-5p/mir-760
mir-7-5p;mir-7-5p/mir-181b-5p
mir-10a-5p;mir-10a-5p/mir-106a-5p
mir-20b-5p;mir-20b-5p/mir-10a-5p
mir-103a-2-5p;mir-103a-2-5p/mir-331-3p
mir-3928-3p;mir-3928-3p/mir-141-3p
mir-103a-2-5p;mir-103a-2-5p/mir-196b-5p
mir-103a-2-5p;mir-103a-2-5p/mir-200a-3p
mir-103a-2-5p;mir-103a-2-5p/mir-33a-5p
mir-103a-2-5p;mir-103a-2-5p/mir-421
mir-130b-3p;mir-130b-3p/mir-103a-2-5p
mir-130b-3p;mir-130b-3p/mir-331-3p
mir-130b-3p;mir-130b-3p/mir-3928-3p
mir-141-3p;mir-141-3p/mir-196b-5p
mir-141-3p;mir-141-3p/mir-421
mir-33a-5p;mir-33a-5p/mir-196b-5p
mir-33a-5p;mir-33a-5p/mir-331-3p
mir-103a-2-5p;mir-103a-2-5p/mir-141-3p
mir-3928-3p;mir-3928-3p/mir-196b-5p
mir-18b-5p;mir-18b-5p/mir-18a-3p
mir-214-3p;mir-214-3p/mir-92a-1-5p
mir-144-3p;mir-144-3p/mir-222-5p
mir-105-5p;mir-105-5p/mir-363-3p
