source;target
mir-199b-5p;mir-199b-5p/mir-20a-3p
mir-1-3p;mir-1-3p/mir-92a-1-5p
mir-142-5p;mir-142-5p/mir-3170
mir-92a-1-5p;mir-92a-1-5p/mir-32-3p
let-7f-5p;let-7f-5p/mir-221-5p
mir-125b-2-3p;mir-125b-2-3p/mir-378a-3p
mir-125b-2-3p;mir-125b-2-3p/mir-671-5p
mir-335-5p;mir-335-5p/mir-3150b-3p
mir-33a-3p;mir-33a-3p/mir-7-1-3p
mir-1271-5p;mir-1271-5p/mir-2355-5p
mir-17-5p;mir-17-5p/mir-148a-3p
mir-106a-5p;mir-106a-5p/mir-153-3p
let-7f-5p;let-7f-5p/mir-19a-3p
mir-939-5p;mir-939-5p/mir-148a-3p
mir-3150b-3p;mir-3150b-3p/mir-31-5p
mir-767-5p;mir-767-5p/mir-19a-3p
mir-133b;mir-133b/mir-133a-3p
mir-19a-3p;mir-19a-3p/mir-421
mir-3127-5p;mir-3127-5p/mir-125a-3p
mir-106b-5p;mir-106b-5p/mir-129-5p
mir-642a-5p;mir-642a-5p/mir-532-5p
mir-103a-2-5p;mir-103a-2-5p/mir-502-5p
mir-92a-1-5p;mir-92a-1-5p/mir-3150b-3p
mir-301a-3p;mir-301a-3p/mir-30a-3p
mir-18a-5p;mir-18a-5p/mir-17-5p
mir-196a-5p;mir-196a-5p/mir-215-5p
mir-577;mir-577/mir-215-5p
mir-190a-5p;mir-190a-5p/mir-215-5p
mir-182-5p;mir-182-5p/mir-106b-5p
mir-335-5p;mir-335-5p/mir-582-3p
mir-18a-5p;mir-18a-5p/mir-138-5p
mir-627-5p;mir-627-5p/mir-17-5p
mir-625-5p;mir-625-5p/mir-106a-5p
mir-183-3p;mir-183-3p/mir-130a-3p
mir-215-5p;mir-215-5p/mir-192-5p
mir-589-3p;mir-589-3p/mir-582-3p
mir-582-3p;mir-582-3p/mir-18a-5p
mir-221-5p;mir-221-5p/mir-142-5p
mir-192-5p;mir-192-5p/mir-338-5p
mir-221-5p;mir-221-5p/mir-215-5p
mir-153-3p;mir-153-3p/mir-29b-1-5p
mir-106a-5p;mir-106a-5p/mir-20b-5p
mir-135b-5p;mir-135b-5p/mir-193b-3p
