info,is_mrna_tf,name,selected,shared.name,updown,significance
mirna,,mir-20a-3p,false,mir-20a-3p,Down,0.0976570481674786
dummy,,,false,mir-20a-3p/mir-196a-5p,dummy,
mirna,,mir-23c,false,mir-23c,Down,0.0843859613030757
dummy,,,false,mir-23c/mir-30c-5p,dummy,
mirna,,mir-19b-3p,false,mir-19b-3p,Down,0.343975359330242
dummy,,,false,mir-19b-3p/mir-130a-3p,dummy,
mirna,,mir-196a-5p,false,mir-196a-5p,Down,0.0175405999889321
dummy,,,false,mir-196a-5p/mir-582-5p,dummy,
mirna,,mir-320b,false,mir-320b,Down,0.0320871557264656
dummy,,,false,mir-320b/let-7c-5p,dummy,
mirna,,mir-27a-5p,false,mir-27a-5p,Down,1.36136921326934e-05
dummy,,,false,mir-27a-5p/mir-20a-5p,dummy,
mirna,,mir-455-3p,false,mir-455-3p,Down,1.36219972318397e-07
dummy,,,false,mir-455-3p/mir-378a-3p,dummy,
mirna,,mir-106a-5p,false,mir-106a-5p,Down,0.0292168360672743
dummy,,,false,mir-106a-5p/mir-582-5p,dummy,
mirna,,mir-203a-3p,false,mir-203a-3p,Down,0.190509641640438
dummy,,,false,mir-203a-3p/mir-494-3p,dummy,
mirna,,mir-29b-3p,false,mir-29b-3p,Up,0.0382074916989863
dummy,,,false,mir-29b-3p/mir-20a-5p,dummy,
mirna,,mir-582-5p,false,mir-582-5p,Up,7.16112192490361e-06
dummy,,,false,mir-582-5p/mir-150-3p,dummy,
mirna,,mir-454-3p,false,mir-454-3p,Down,0.837484433540161
dummy,,,false,mir-454-3p/mir-18a-5p,dummy,
mirna,,mir-19a-3p,false,mir-19a-3p,Down,0.284727786973506
dummy,,,false,mir-19a-3p/mir-31-3p,dummy,
mirna,,mir-2355-5p,false,mir-2355-5p,Up,0.109339135455735
dummy,,,false,mir-2355-5p/mir-18a-5p,dummy,
mirna,,mir-31-3p,false,mir-31-3p,Down,0.0768559917939792
dummy,,,false,mir-31-3p/mir-19b-3p,dummy,
dummy,,,false,mir-582-5p/mir-2355-5p,dummy,
dummy,,,false,mir-2355-5p/mir-19b-3p,dummy,
dummy,,,false,mir-19a-3p/mir-2355-5p,dummy,
dummy,,,false,mir-582-5p/mir-345-5p,dummy,
dummy,,,false,mir-31-3p/mir-18a-5p,dummy,
mirna,,mir-338-3p,false,mir-338-3p,Down,0.577603079127105
dummy,,,false,mir-338-3p/mir-223-5p,dummy,
mirna,,mir-296-5p,false,mir-296-5p,Down,0.0783235173119519
dummy,,,false,mir-296-5p/mir-138-5p,dummy,
mirna,,mir-940,false,mir-940,Down,0.711072562779607
dummy,,,false,mir-940/mir-224-5p,dummy,
mirna,,mir-3065-5p,false,mir-3065-5p,Down,1.77855059573e-11
dummy,,,false,mir-3065-5p/mir-130a-3p,dummy,
mirna,,mir-9-5p,false,mir-9-5p,Down,0.00487172866555441
dummy,,,false,mir-9-5p/mir-193b-3p,dummy,
dummy,,,false,mir-196a-5p/mir-125b-2-3p,dummy,
mirna,,mir-584-5p,false,mir-584-5p,Up,0.010690983959619
dummy,,,false,mir-584-5p/mir-378c,dummy,
dummy,,,false,mir-20a-3p/mir-589-3p,dummy,
mirna,,mir-183-5p,false,mir-183-5p,Up,5.46209143869207e-06
dummy,,,false,mir-183-5p/mir-192-3p,dummy,
mirna,,mir-182-5p,false,mir-182-5p,Up,6.16292184205265e-07
dummy,,,false,mir-182-5p/mir-200a-3p,dummy,
dummy,,,false,mir-320b/mir-222-5p,dummy,
mirna,,mir-30c-5p,false,mir-30c-5p,Up,0.689710380560104
dummy,,,false,mir-30c-5p/mir-582-5p,dummy,
dummy,,,false,mir-19a-3p/mir-20a-5p,dummy,
dummy,,,false,mir-19b-3p/mir-19a-3p,dummy,
dummy,,,false,mir-183-5p/mir-24-2-5p,dummy,
mirna,,mir-410-3p,false,mir-410-3p,Down,0.00744753338200867
dummy,,,false,mir-410-3p/mir-200a-5p,dummy,
mirna,,mir-3065-3p,false,mir-3065-3p,Down,2.34653486639016e-13
dummy,,,false,mir-3065-3p/mir-7-5p,dummy,
mirna,,mir-378a-3p,false,mir-378a-3p,Up,0.439431599149385
dummy,,,false,mir-378a-3p/mir-29c-3p,dummy,
mirna,,mir-210-3p,false,mir-210-3p,Up,0.589927509574073
