source;target
mir-195-5p;mir-195-5p/mir-1295a
mir-128-3p;mir-128-3p/mir-15a-5p
mir-215-5p;mir-215-5p/mir-483-5p
mir-2114-5p;mir-2114-5p/mir-548j-5p
mir-15b-5p;mir-15b-5p/mir-454-5p
mir-520a-3p;mir-520a-3p/mir-519d-3p
mir-92b-3p;mir-92b-3p/mir-653-5p
mir-200c-3p;mir-200c-3p/mir-508-5p
mir-429;mir-429/mir-508-5p
mir-125a-5p;mir-125a-5p/mir-34c-3p
mir-195-5p;mir-195-5p/mir-138-5p
mir-224-3p;mir-224-3p/mir-195-5p
mir-200b-3p;mir-200b-3p/mir-200c-3p
mir-20b-5p;mir-20b-5p/mir-17-5p
mir-181c-5p;mir-181c-5p/mir-548j-5p
let-7b-5p;let-7b-5p/mir-512-5p
mir-214-5p;mir-214-5p/mir-497-5p
mir-214-5p;mir-214-5p/mir-195-3p
mir-195-3p;mir-195-3p/mir-383-5p
mir-214-5p;mir-214-5p/mir-383-5p
mir-195-5p;mir-195-5p/mir-383-5p
let-7b-5p;let-7b-5p/mir-383-5p
let-7b-5p;let-7b-5p/mir-512-5p
mir-182-5p;mir-182-5p/let-7b-5p
let-7b-5p;let-7b-5p/mir-125b-5p
mir-125a-5p;mir-125a-5p/let-7b-5p
mir-363-5p;mir-363-5p/mir-130a-3p
mir-363-5p;mir-363-5p/mir-9-5p
mir-497-5p;mir-497-5p/mir-16-2-3p
mir-497-5p;mir-497-5p/mir-20b-5p
mir-92a-1-5p;mir-92a-1-5p/mir-92b-3p
mir-93-5p;mir-93-5p/mir-144-3p
mir-200a-3p;mir-200a-3p/mir-30a-5p
mir-182-5p;mir-182-5p/mir-30a-3p
mir-30a-3p;mir-30a-3p/mir-96-5p
mir-132-5p;mir-132-5p/mir-493-3p
mir-31-5p;mir-31-5p/let-7b-5p
mir-519d-3p;mir-519d-3p/mir-31-5p
mir-519d-3p;mir-519d-3p/let-7b-5p
mir-199a-3p;mir-199a-3p/mir-519d-3p
mir-130a-3p;mir-130a-3p/mir-33b-5p
mir-3065-3p;mir-3065-3p/mir-582-5p
mir-18b-5p;mir-18b-5p/mir-30a-5p
mir-497-5p;mir-497-5p/mir-195-5p
mir-7-5p;mir-7-5p/mir-760
mir-30a-5p;mir-30a-5p/let-7b-5p
mir-221-3p;mir-221-3p/mir-520a-3p
mir-519c-3p;mir-519c-3p/mir-221-3p
mir-539-5p;mir-539-5p/mir-512-5p
mir-19a-3p;mir-19a-3p/mir-182-5p
mir-141-3p;mir-141-3p/mir-200a-3p
mir-3065-5p;mir-3065-5p/mir-181c-5p
mir-625-5p;mir-625-5p/mir-766-3p
mir-141-3p;mir-141-3p/mir-181d-5p
let-7b-5p;let-7b-5p/mir-520a-3p
let-7b-5p;let-7b-5p/mir-34c-5p
mir-195-3p;mir-195-3p/mir-199b-3p
mir-182-5p;mir-182-5p/let-7b-5p
mir-195-3p;mir-195-3p/mir-379-3p
mir-579-3p;mir-579-3p/mir-1226-3p
mir-195-5p;mir-195-5p/mir-130a-3p
mir-497-5p;mir-497-5p/mir-130a-3p
mir-1262;mir-1262/mir-3614-5p
mir-18a-3p;mir-18a-3p/mir-181a-2-3p
mir-20b-3p;mir-20b-3p/mir-181a-2-3p
mir-548d-3p;mir-548d-3p/mir-181a-2-3p
mir-181a-2-3p;mir-181a-2-3p/mir-7-5p
mir-15a-5p;mir-15a-5p/mir-7-5p
mir-20b-5p;mir-20b-5p/mir-106a-5p
mir-181c-3p;mir-181c-3p/mir-766-3p
mir-181c-3p;mir-181c-3p/mir-629-5p
mir-17-5p;mir-17-5p/mir-181c-3p
mir-654-3p;mir-654-3p/mir-497-3p
mir-411-5p;mir-411-5p/mir-497-3p
