"name","selected","shared_name"
"miR-20b-5p","false","miR-20b-5p"
"miR-106a-5p","false","miR-106a-5p"
"miR-20a-5p","false","miR-20a-5p"
"miR-17-5p","false","miR-17-5p"
"miR-182-5p","false","miR-182-5p"
"miR-96-5p","false","miR-96-5p"
"miR-301a-3p","false","miR-301a-3p"
"miR-301b-3p","false","miR-301b-3p"
"miR-215-5p","false","miR-215-5p"
"miR-192-5p","false","miR-192-5p"
"miR-130b-3p","false","miR-130b-3p"
"miR-200b-3p","false","miR-200b-3p"
"miR-200c-3p","false","miR-200c-3p"
"miR-497-5p","false","miR-497-5p"
"miR-195-5p","false","miR-195-5p"
"miR-19a-3p","false","miR-19a-3p"
"miR-103a-2-5p","false","miR-103a-2-5p"
"miR-424-5p","false","miR-424-5p"
"miR-130a-3p","false","miR-130a-3p"
"miR-30a-5p","false","miR-30a-5p"
"miR-30a-3p","false","miR-30a-3p"
"miR-183-5p","false","miR-183-5p"
"miR-3065-3p","false","miR-3065-3p"
"miR-940","false","miR-940"
"miR-93-5p","false","miR-93-5p"
"let-7c-5p","false","let-7c-5p"
"miR-29a-3p","false","miR-29a-3p"
"miR-29b-3p","false","miR-29b-3p"
"miR-221-5p","false","miR-221-5p"
"miR-125b-2-3p","false","miR-125b-2-3p"
"miR-33a-5p","false","miR-33a-5p"
"miR-181d-5p","false","miR-181d-5p"
"miR-181c-5p","false","miR-181c-5p"
"miR-18a-3p","false","miR-18a-3p"
"miR-130b-5p","false","miR-130b-5p"
"miR-18a-5p","false","miR-18a-5p"
"miR-19b-3p","false","miR-19b-3p"
"miR-410-3p","false","miR-410-3p"
"miR-369-3p","false","miR-369-3p"
"miR-143-3p","false","miR-143-3p"
"miR-29c-3p","false","miR-29c-3p"
"miR-9-5p","false","miR-9-5p"
"miR-199b-5p","false","miR-199b-5p"
"miR-7-5p","false","miR-7-5p"
"miR-642a-5p","false","miR-642a-5p"
"miR-200a-3p","false","miR-200a-3p"
"miR-141-3p","false","miR-141-3p"
"miR-766-3p","false","miR-766-3p"
"miR-324-5p","false","miR-324-5p"
"miR-224-5p","false","miR-224-5p"
"miR-452-3p","false","miR-452-3p"
